stages,freq.dist,size.dist,time,fsc_beads
3.418,2.55106513140583e-19,0,2013-09-23 23:51:12,228
3.445,4.74802124412029e-20,0,2013-09-23 23:51:12,228
3.472,6.94442065971635e-20,0,2013-09-23 23:51:12,228
3.499,4.10876953803961e-19,0,2013-09-23 23:51:12,228
3.527,5.36470474767303e-19,0,2013-09-23 23:51:12,228
3.555,4.20726006756338e-19,0,2013-09-23 23:51:12,228
3.583,2.1390567396809e-19,0,2013-09-23 23:51:12,228
3.611,1.40236183733983e-19,0,2013-09-23 23:51:12,228
3.64,1.02299211822117e-19,0,2013-09-23 23:51:12,228
3.669,2.78549534715346e-19,0,2013-09-23 23:51:12,228
3.698,2.53512032872703e-19,0,2013-09-23 23:51:12,228
3.727,7.19370170554394e-20,0,2013-09-23 23:51:12,228
3.756,1.96846338414764e-21,0,2013-09-23 23:51:12,228
3.786,3.99054352960131e-20,0,2013-09-23 23:51:12,228
3.816,7.78424072078786e-20,0,2013-09-23 23:51:12,228
3.846,1.99055196069102e-19,0,2013-09-23 23:51:12,228
3.877,2.53431491132399e-19,0,2013-09-23 23:51:12,228
3.907,3.46494635733152e-21,0,2013-09-23 23:51:12,228
3.938,7.93388901810664e-20,0,2013-09-23 23:51:12,228
3.969,3.66096265933171e-19,0,2013-09-23 23:51:12,228
4.001,5.01699372821374e-19,0,2013-09-23 23:51:12,228
4.032,4.63762400909508e-19,0,2013-09-23 23:51:12,228
4.064,4.22832463051268e-19,0,2013-09-23 23:51:12,228
4.097,3.09021547315672e-19,0,2013-09-23 23:51:12,228
4.129,2.54991060291502e-19,0,2013-09-23 23:51:12,228
4.162,1.35666193074119e-19,0,2013-09-23 23:51:12,228
4.194,6.482239978225e-20,0,2013-09-23 23:51:12,228
4.228,2.87402260182626e-19,0,2013-09-23 23:51:12,228
4.261,3.63276204006361e-19,0,2013-09-23 23:51:12,228
4.295,4.39150147830093e-19,0,2013-09-23 23:51:12,228
4.329,4.34580157170235e-19,0,2013-09-23 23:51:12,228
4.363,3.16435240980262e-19,0,2013-09-23 23:51:12,228
4.398,1.03156445380203e-19,0,2013-09-23 23:51:12,228
4.432,4.06652220675127e-19,0,2013-09-23 23:51:12,228
4.467,5.92475060191046e-19,0,2013-09-23 23:51:12,228
4.503,6.64722974176841e-19,0,2013-09-23 23:51:12,228
4.538,7.47376997265482e-19,0,2013-09-23 23:51:12,228
4.574,1.04298764899298e-18,0,2013-09-23 23:51:12,228
4.61,9.67113705169244e-19,0,2013-09-23 23:51:12,228
4.647,8.32875273866966e-19,0,2013-09-23 23:51:12,228
4.684,6.41849379799627e-19,0,2013-09-23 23:51:12,228
4.721,4.54610599050828e-19,0,2013-09-23 23:51:12,228
4.758,3.82051788134676e-19,0,2013-09-23 23:51:12,228
4.796,5.33799675782138e-19,0,2013-09-23 23:51:12,228
4.834,8.01332577564777e-19,0,2013-09-23 23:51:12,228
4.872,6.77962066761672e-19,0,2013-09-23 23:51:12,228
4.91,3.04600819597457e-19,0,2013-09-23 23:51:12,228
4.949,3.80474763421188e-19,0,2013-09-23 23:51:12,228
4.988,4.56348707244923e-19,0,2013-09-23 23:51:12,228
5.028,5.32222651068655e-19,0,2013-09-23 23:51:12,228
5.067,3.39758275706718e-19,0,2013-09-23 23:51:12,228
5.108,0,0,2013-09-23 23:51:12,228
5.148,9.6650088363541e-22,0,2013-09-23 23:51:12,228
5.189,4.56210163826021e-19,0,2013-09-23 23:51:12,228
5.23,3.41968364311776e-19,0,2013-09-23 23:51:12,228
5.271,1.89920849764812e-19,0,2013-09-23 23:51:12,228
5.313,1.89920849764812e-19,0,2013-09-23 23:51:12,228
5.355,1.89920849764812e-19,0,2013-09-23 23:51:12,228
5.397,5.67736084231701e-19,0,2013-09-23 23:51:12,228
5.44,7.21199540011544e-19,0,2013-09-23 23:51:12,228
5.483,6.10123059955128e-19,0,2013-09-23 23:51:12,228
5.526,3.79841699529623e-19,0,2013-09-23 23:51:12,228
5.57,3.79841699529623e-19,0,2013-09-23 23:51:12,228
5.614,6.80205965459294e-19,0,2013-09-23 23:51:12,228
5.658,9.83701740754222e-19,0,2013-09-23 23:51:12,228
5.703,8.81098368033388e-19,0,2013-09-23 23:51:12,228
5.748,5.81791864250398e-19,0,2013-09-23 23:51:12,228
5.794,1.03703552719281e-18,0,2013-09-23 23:51:12,228
5.839,8.207074154921e-19,0,2013-09-23 23:51:12,228
5.886,8.70748609084807e-19,0,2013-09-23 23:51:12,228
5.932,6.94481381145311e-19,0,2013-09-23 23:51:12,228
5.979,3.19600560438087e-19,0,2013-09-23 23:51:12,228
6.026,4.71348448085549e-19,0,2013-09-23 23:51:12,228
6.074,6.23096335733019e-19,0,2013-09-23 23:51:12,228
6.122,8.84965472584125e-19,0,2013-09-23 23:51:12,228
6.171,9.00668099533881e-19,0,2013-09-23 23:51:12,228
6.219,6.47835311692369e-19,0,2013-09-23 23:51:12,228
6.269,5.71961367868634e-19,0,2013-09-23 23:51:12,228
6.318,7.90787925043031e-19,0,2013-09-23 23:51:12,228
6.368,5.81700602987354e-19,0,2013-09-23 23:51:12,228
6.418,3.44339536397437e-19,0,2013-09-23 23:51:12,228
6.469,2.68465592573706e-19,0,2013-09-23 23:51:12,228
6.52,1.92591648749972e-19,0,2013-09-23 23:51:12,228
6.572,7.75546008473405e-19,0,2013-09-23 23:51:12,228
6.624,8.41370921264258e-19,0,2013-09-23 23:51:12,228
6.676,6.54592850895571e-19,0,2013-09-23 23:51:12,228
6.729,5.06689527737132e-19,0,2013-09-23 23:51:12,228
6.782,6.58437415384602e-19,0,2013-09-23 23:51:12,228
6.836,3.73798316466396e-19,0,2013-09-23 23:51:12,228
6.89,3.92170641385096e-19,0,2013-09-23 23:51:12,228
6.945,5.43918529032562e-19,0,2013-09-23 23:51:12,228
6.999,5.87364367918884e-19,0,2013-09-23 23:51:12,228
7.055,2.07994648800229e-19,0,2013-09-23 23:51:12,228
7.111,4.78957585831416e-19,0,2013-09-23 23:51:12,228
7.167,6.22935252252413e-19,0,2013-09-23 23:51:12,228
7.224,4.60205642781016e-19,0,2013-09-23 23:51:12,228
7.281,9.49604248824059e-20,0,2013-09-23 23:51:12,228
7.338,9.49604248824059e-20,0,2013-09-23 23:51:12,228
7.396,9.49604248824059e-20,0,2013-09-23 23:51:12,228
7.455,3.32113676343979e-19,0,2013-09-23 23:51:12,228
7.514,4.0463249164403e-19,0,2013-09-23 23:51:12,228
7.573,1.60865328905475e-19,0,2013-09-23 23:51:12,228
7.633,9.11744125801289e-21,0,2013-09-23 23:51:12,228
7.693,1.7828805798682e-19,0,2013-09-23 23:51:12,228
7.754,4.20201659682205e-19,0,2013-09-23 23:51:12,228
7.816,4.2062237444622e-19,0,2013-09-23 23:51:12,228
7.877,1.56496417342318e-19,0,2013-09-23 23:51:12,228
7.94,2.32370361166049e-19,0,2013-09-23 23:51:12,228
8.003,2.01979440814132e-19,0,2013-09-23 23:51:12,228
8.066,1.89920849764812e-19,0,2013-09-23 23:51:12,228
8.13,1.24580288431971e-19,0,2013-09-23 23:51:12,228
8.194,0,0,2013-09-23 23:51:12,228
8.259,0,0,2013-09-23 23:51:12,228
8.324,1.0555689355921e-19,0,2013-09-23 23:51:12,228
8.39,1.68083027980675e-19,0,2013-09-23 23:51:12,228
8.456,1.57722549509354e-19,0,2013-09-23 23:51:12,228
8.523,1.34295882472765e-19,0,2013-09-23 23:51:12,228
8.59,3.61917713943958e-19,0,2013-09-23 23:51:12,228
8.658,4.4974098149147e-19,0,2013-09-23 23:51:12,228
8.727,5.25614925315204e-19,0,2013-09-23 23:51:12,228
8.796,4.74583589760935e-19,0,2013-09-23 23:51:12,228
8.865,3.13320911915325e-19,0,2013-09-23 23:51:12,228
8.936,4.84037285518729e-19,0,2013-09-23 23:51:12,228
9.006,3.42330802143137e-19,0,2013-09-23 23:51:12,228
9.078,3.22636890016376e-19,0,2013-09-23 23:51:12,228
9.149,2.38897820433256e-19,0,2013-09-23 23:51:12,228
9.222,1.52098229685825e-20,0,2013-09-23 23:51:12,228
9.295,1.10052252748246e-19,0,2013-09-23 23:51:12,228
9.368,2.39372343097877e-19,0,2013-09-23 23:51:12,228
9.442,3.47217324748783e-19,0,2013-09-23 23:51:12,228
9.517,3.0353913892685e-19,0,2013-09-23 23:51:12,228
9.592,8.32645469185032e-20,0,2013-09-23 23:51:12,228
9.668,7.39060309476833e-21,0,2013-09-23 23:51:12,228
9.744,6.8483340728963e-20,0,2013-09-23 23:51:12,228
9.822,1.62881106929055e-19,0,2013-09-23 23:51:12,228
9.899,1.95220630484096e-19,0,2013-09-23 23:51:12,228
9.978,1.22152661048601e-19,0,2013-09-23 23:51:12,228
10.056,6.52472031808043e-20,0,2013-09-23 23:51:12,228
10.136,3.31395706823504e-19,0,2013-09-23 23:51:12,228
10.216,4.26960745266295e-19,0,2013-09-23 23:51:12,228
10.297,3.25936664258561e-19,0,2013-09-23 23:51:12,228
10.378,1.15786698143089e-19,0,2013-09-23 23:51:12,228
10.46,1.1460025385454e-20,0,2013-09-23 23:51:12,228
10.543,2.27945407186264e-19,0,2013-09-23 23:51:12,228
10.627,5.71840846754039e-19,0,2013-09-23 23:51:12,228
10.711,6.3873553242928e-19,0,2013-09-23 23:51:12,228
10.795,2.73043469006795e-19,0,2013-09-23 23:51:12,228
10.881,4.48501964099182e-19,0,2013-09-23 23:51:12,228
10.967,3.64074286144251e-19,0,2013-09-23 23:51:12,228
11.053,4.10455656048256e-19,0,2013-09-23 23:51:12,228
11.141,4.31723844194317e-19,0,2013-09-23 23:51:12,228
11.229,2.6116932726196e-19,0,2013-09-23 23:51:12,228
11.318,1.23647804081441e-19,0,2013-09-23 23:51:12,228
11.407,2.96211201016005e-19,0,2013-09-23 23:51:12,228
11.498,5.58002012477859e-19,0,2013-09-23 23:51:12,228
11.589,6.77624883279464e-19,0,2013-09-23 23:51:12,228
11.68,5.4961510006298e-19,0,2013-09-23 23:51:12,228
11.773,6.75281319521041e-19,0,2013-09-23 23:51:12,228
11.866,9.22862629034567e-19,0,2013-09-23 23:51:12,228
11.959,1.18107190779021e-18,0,2013-09-23 23:51:12,228
12.054,1.3771275495524e-18,0,2013-09-23 23:51:12,228
12.149,1.50204102600825e-18,0,2013-09-23 23:51:12,228
12.246,1.83636059098154e-18,0,2013-09-23 23:51:12,228
12.342,2.38199578723953e-18,0,2013-09-23 23:51:12,228
12.44,3.15334271763299e-18,0,2013-09-23 23:51:12,228
12.538,3.94729624240994e-18,0,2013-09-23 23:51:12,228
12.638,4.63984088245706e-18,0,2013-09-23 23:51:12,228
12.737,5.9154715629936e-18,0,2013-09-23 23:51:12,228
12.838,7.6351374363985e-18,0,2013-09-23 23:51:12,228
12.94,9.92892069936409e-18,0,2013-09-23 23:51:12,228
13.042,1.27449008612108e-17,0,2013-09-23 23:51:12,228
13.145,1.60403461010848e-17,0,2013-09-23 23:51:12,228
13.249,2.03704957857127e-17,0,2013-09-23 23:51:12,228
13.354,2.61924566027564e-17,0,2013-09-23 23:51:12,228
13.46,3.35182367757736e-17,0,2013-09-23 23:51:12,228
13.566,4.2671178583714e-17,0,2013-09-23 23:51:12,228
13.673,5.40700761742572e-17,0,2013-09-23 23:51:12,228
13.781,6.90089443949273e-17,0,2013-09-23 23:51:12,228
13.89,8.87280893145982e-17,0,2013-09-23 23:51:12,228
14,1.13242013898901e-16,0,2013-09-23 23:51:12,228
14.111,1.43627544283183e-16,0,2013-09-23 23:51:12,228
14.223,1.81285572356902e-16,0,2013-09-23 23:51:12,228
14.335,2.30402984826822e-16,0,2013-09-23 23:51:12,228
14.449,2.94086131116915e-16,0,2013-09-23 23:51:12,228
14.563,3.73676514733016e-16,0,2013-09-23 23:51:12,228
14.678,4.72199361445992e-16,0,2013-09-23 23:51:12,228
14.794,5.93333778993352e-16,0,2013-09-23 23:51:12,228
14.911,7.51165660319891e-16,0,2013-09-23 23:51:12,228
15.029,9.53068985076712e-16,0,2013-09-23 23:51:12,228
15.148,1.20419924679553e-15,0,2013-09-23 23:51:12,228
15.268,1.51474628457816e-15,0,2013-09-23 23:51:12,228
15.388,1.89643418946794e-15,0,2013-09-23 23:51:12,228
15.51,2.38996055461702e-15,0,2013-09-23 23:51:12,228
15.633,3.0167874830241e-15,0,2013-09-23 23:51:12,228
15.756,3.79299514985103e-15,0,2013-09-23 23:51:12,228
15.881,4.74869109910623e-15,0,2013-09-23 23:51:12,228
16.007,5.91828364330959e-15,0,2013-09-23 23:51:12,228
16.133,7.42559544835973e-15,0,2013-09-23 23:51:12,228
16.261,9.32532058331925e-15,0,2013-09-23 23:51:12,228
16.389,1.1666009409618e-14,0,2013-09-23 23:51:12,228
16.519,1.45347799163338e-14,0,2013-09-23 23:51:12,228
16.65,1.80305619531309e-14,0,2013-09-23 23:51:12,228
16.781,2.25187077335655e-14,0,2013-09-23 23:51:12,228
16.914,2.81365994447325e-14,0,2013-09-23 23:51:12,228
17.048,3.50255059555179e-14,0,2013-09-23 23:51:12,228
17.183,4.34293919085484e-14,0,2013-09-23 23:51:12,228
17.319,5.36240226594793e-14,0,2013-09-23 23:51:12,228
17.456,6.66636712793819e-14,0,2013-09-23 23:51:12,228
17.594,8.28747111426069e-14,0,2013-09-23 23:51:12,228
17.733,1.02656571502704e-13,0,2013-09-23 23:51:12,228
17.873,1.26676489306194e-13,0,2013-09-23 23:51:12,228
18.014,1.55685875965296e-13,0,2013-09-23 23:51:12,228
18.157,1.92644608722345e-13,0,2013-09-23 23:51:12,228
18.301,2.38285779277852e-13,0,2013-09-23 23:51:12,228
18.445,2.93710236426009e-13,0,2013-09-23 23:51:12,228
18.591,3.60694472186692e-13,0,2013-09-23 23:51:12,228
18.738,4.41232403572715e-13,0,2013-09-23 23:51:12,228
18.886,5.43430558465548e-13,0,2013-09-23 23:51:12,228
19.036,6.68802392854273e-13,0,2013-09-23 23:51:12,228
19.186,8.20309816582579e-13,0,2013-09-23 23:51:12,228
19.338,1.00256178888478e-12,0,2013-09-23 23:51:12,228
19.491,1.22071426217884e-12,0,2013-09-23 23:51:12,228
19.645,1.49640695913174e-12,0,2013-09-23 23:51:12,228
19.801,1.83239641280414e-12,0,2013-09-23 23:51:12,228
19.957,2.23646417744408e-12,0,2013-09-23 23:51:12,228
20.115,2.72026075594201e-12,0,2013-09-23 23:51:12,228
20.274,3.29677458301655e-12,0,2013-09-23 23:51:12,228
20.434,4.02229682147401e-12,0,2013-09-23 23:51:12,228
20.596,4.90076249263745e-12,0,2013-09-23 23:51:12,228
20.759,5.95211789038531e-12,0,2013-09-23 23:51:12,228
20.923,7.20505496164201e-12,0,2013-09-23 23:51:12,228
21.089,8.6914551042801e-12,0,2013-09-23 23:51:12,228
21.255,1.05540079209593e-11,0,2013-09-23 23:51:12,228
21.423,1.27947098156115e-11,0,2013-09-23 23:51:12,228
21.593,1.54634580034908e-11,0,2013-09-23 23:51:12,228
21.764,1.8629083435951e-11,0,2013-09-23 23:51:12,228
21.936,2.2367816651369e-11,0,2013-09-23 23:51:12,228
22.109,2.70321016858993e-11,0,2013-09-23 23:51:12,228
22.284,3.26076807596993e-11,0,2013-09-23 23:51:12,228
22.46,3.92163565062648e-11,0,2013-09-23 23:51:12,228
22.638,4.70189582536086e-11,0,2013-09-23 23:51:12,228
22.817,5.61930209187155e-11,0,2013-09-23 23:51:12,228
22.998,6.75867401211511e-11,0,2013-09-23 23:51:12,228
23.179,8.11207976878071e-11,0,2013-09-23 23:51:12,228
23.363,9.70852967608361e-11,0,2013-09-23 23:51:12,228
23.548,1.15846205552295e-10,0,2013-09-23 23:51:12,228
23.734,1.37806186459763e-10,0,2013-09-23 23:51:12,228
23.921,1.6495394837711e-10,0,2013-09-23 23:51:12,228
24.111,1.97000584376024e-10,0,2013-09-23 23:51:12,228
24.301,2.34620175273806e-10,0,2013-09-23 23:51:12,228
24.494,2.78623586418176e-10,0,2013-09-23 23:51:12,228
24.687,3.29900079493541e-10,0,2013-09-23 23:51:12,228
24.883,3.92991963945913e-10,0,2013-09-23 23:51:12,228
25.079,4.67009772423447e-10,0,2013-09-23 23:51:12,228
25.278,5.53481342436969e-10,0,2013-09-23 23:51:12,228
25.478,6.54155731811531e-10,0,2013-09-23 23:51:12,228
25.679,7.70980628812579e-10,0,2013-09-23 23:51:12,228
25.882,9.13954505120982e-10,0,2013-09-23 23:51:12,228
26.087,1.08070640684016e-09,0,2013-09-23 23:51:12,228
26.293,1.27457799451068e-09,0,2013-09-23 23:51:12,228
26.501,1.49924145225811e-09,0,2013-09-23 23:51:12,228
26.711,1.75912470020619e-09,0,2013-09-23 23:51:12,228
26.922,2.07484497131112e-09,0,2013-09-23 23:51:12,228
27.135,2.44125381344859e-09,0,2013-09-23 23:51:12,228
27.35,2.86520501476113e-09,0,2013-09-23 23:51:12,228
27.566,3.3542012125601e-09,0,2013-09-23 23:51:12,228
27.784,3.91801652510114e-09,0,2013-09-23 23:51:12,228
28.004,4.59798026794282e-09,0,2013-09-23 23:51:12,228
28.225,5.38321514579592e-09,0,2013-09-23 23:51:12,228
28.448,6.28739717468845e-09,0,2013-09-23 23:51:12,228
28.673,7.32543936475702e-09,0,2013-09-23 23:51:12,228
28.9,8.51829400793538e-09,0,2013-09-23 23:51:12,228
29.129,9.94647365909457e-09,0,2013-09-23 23:51:12,228
29.359,1.15876207270683e-08,0,2013-09-23 23:51:12,228
29.591,1.34682769934391e-08,0,2013-09-23 23:51:12,228
29.825,1.56172732948367e-08,0,2013-09-23 23:51:12,228
30.061,1.80782322416372e-08,0,2013-09-23 23:51:12,228
30.299,2.10035138576799e-08,0,2013-09-23 23:51:12,228
30.539,2.43484137229489e-08,0,2013-09-23 23:51:12,228
30.78,2.81630167479683e-08,0,2013-09-23 23:51:12,228
31.024,3.25015170344348e-08,0,2013-09-23 23:51:12,228
31.269,3.74521295807473e-08,0,2013-09-23 23:51:12,228
31.516,4.32948028911111e-08,0,2013-09-23 23:51:12,228
31.765,4.99425908228069e-08,0,2013-09-23 23:51:12,228
32.017,5.74873553166084e-08,0,2013-09-23 23:51:12,228
32.27,6.60281093551908e-08,0,2013-09-23 23:51:12,228
32.525,7.57381233311872e-08,0,2013-09-23 23:51:12,228
32.782,8.71165688894478e-08,0,2013-09-23 23:51:12,228
33.042,9.99989828399419e-08,0,2013-09-23 23:51:12,228
33.303,1.14549061321555e-07,0,2013-09-23 23:51:12,228
33.566,1.3094255469322e-07,0,2013-09-23 23:51:12,228
33.832,1.49510010987152e-07,0,2013-09-23 23:51:12,228
34.099,1.71114628645783e-07,0,2013-09-23 23:51:12,228
34.369,1.95453897541136e-07,0,2013-09-23 23:51:12,228
34.641,2.22811093223307e-07,0,2013-09-23 23:51:12,228
34.915,2.53489153599774e-07,0,2013-09-23 23:51:12,228
35.191,2.88100466559761e-07,0,2013-09-23 23:51:12,228
35.469,3.2809158296679e-07,0,2013-09-23 23:51:12,228
35.75,3.72921515201816e-07,0,2013-09-23 23:51:12,228
36.033,4.23066043162667e-07,0,2013-09-23 23:51:12,228
36.318,4.79031944551119e-07,0,2013-09-23 23:51:12,228
36.605,5.41920832454235e-07,0,2013-09-23 23:51:12,228
36.894,6.14079783537314e-07,0,2013-09-23 23:51:12,228
37.186,6.94568377479364e-07,0,2013-09-23 23:51:12,228
37.48,7.84161689321451e-07,0,2013-09-23 23:51:12,228
37.777,8.83681953204456e-07,0,2013-09-23 23:51:12,228
38.075,9.95052897057872e-07,0,2013-09-23 23:51:12,228
38.377,1.12195763181809e-06,0,2013-09-23 23:51:12,228
38.68,1.26280746077372e-06,0,2013-09-23 23:51:12,228
38.986,1.4188260985011e-06,0,2013-09-23 23:51:12,228
39.294,1.59130636254482e-06,0,2013-09-23 23:51:12,228
39.605,1.78350843112799e-06,0,2013-09-23 23:51:12,228
39.918,2.00101452691204e-06,0,2013-09-23 23:51:12,228
40.234,2.24121714511856e-06,0,2013-09-23 23:51:12,228
40.552,2.50598696926346e-06,0,2013-09-23 23:51:12,228
40.873,2.79729196185726e-06,0,2013-09-23 23:51:12,228
41.196,3.12049203534677e-06,0,2013-09-23 23:51:12,228
41.522,3.48374477965425e-06,0,2013-09-23 23:51:12,228
41.851,3.88289361455251e-06,0,2013-09-23 23:51:12,228
42.182,4.32070416199796e-06,0,2013-09-23 23:51:12,228
42.515,4.80007315338823e-06,0,2013-09-23 23:51:12,228
42.851,5.32954507029974e-06,0,2013-09-23 23:51:12,228
43.19,5.92058880042191e-06,0,2013-09-23 23:51:12,228
43.532,6.56677134551261e-06,0,2013-09-23 23:51:12,228
43.876,7.27204105124698e-06,0,2013-09-23 23:51:12,228
44.223,8.04051461730001e-06,0,2013-09-23 23:51:12,228
44.573,8.88539180589374e-06,0,2013-09-23 23:51:12,228
44.925,9.82213992961729e-06,0,2013-09-23 23:51:12,228
45.281,1.08410969427567e-05,0,2013-09-23 23:51:12,228
45.639,1.19476958772697e-05,0,2013-09-23 23:51:12,228
46,1.31475742344957e-05,0,2013-09-23 23:51:12,228
46.364,1.44604777593353e-05,0,2013-09-23 23:51:12,228
46.73,1.59063359469965e-05,0,2013-09-23 23:51:12,228
47.1,1.74710726997239e-05,0,2013-09-23 23:51:12,228
47.472,1.91618756415478e-05,0,2013-09-23 23:51:12,228
47.848,2.09861645523466e-05,0,2013-09-23 23:51:12,228
48.226,2.29725151400507e-05,0,2013-09-23 23:51:12,228
48.608,2.51453198271862e-05,0,2013-09-23 23:51:12,228
48.992,2.74846997648426e-05,0,2013-09-23 23:51:12,228
49.38,2.99997658090749e-05,0,2013-09-23 23:51:12,228
49.77,3.26998701695135e-05,0,2013-09-23 23:51:12,228
50.164,3.56249715577873e-05,0,2013-09-23 23:51:12,228
50.561,3.88031798876329e-05,0,2013-09-23 23:51:12,228
50.96,4.2207300556474e-05,0,2013-09-23 23:51:12,228
51.364,4.58483451661444e-05,0,2013-09-23 23:51:12,228
51.77,4.97375452940974e-05,0,2013-09-23 23:51:12,228
52.179,5.39288067030358e-05,0,2013-09-23 23:51:12,228
52.592,5.84521875479452e-05,0,2013-09-23 23:51:12,228
53.008,6.32716816160749e-05,0,2013-09-23 23:51:12,228
53.427,6.8399886382544e-05,0,2013-09-23 23:51:12,228
53.85,7.38495549241374e-05,0,2013-09-23 23:51:12,228
54.276,7.96906978292088e-05,0,2013-09-23 23:51:12,228
54.705,8.59523347600604e-05,0,2013-09-23 23:51:12,228
55.137,9.25883754052449e-05,0,2013-09-23 23:51:12,228
55.574,9.96123006872213e-05,0,2013-09-23 23:51:12,228
56.013,0.000107037629706965,0,2013-09-23 23:51:12,228
56.456,0.00011495165224975,0,2013-09-23 23:51:12,228
56.903,0.000123378136176214,0,2013-09-23 23:51:12,228
57.353,0.000132260117877018,0,2013-09-23 23:51:12,228
57.806,0.000141610807815772,0,2013-09-23 23:51:12,228
58.263,0.000151443279936173,0,2013-09-23 23:51:12,228
58.724,0.000161861595698119,0,2013-09-23 23:51:12,228
59.189,0.000172879110584083,0,2013-09-23 23:51:12,228
59.657,0.000184427966904813,0,2013-09-23 23:51:12,228
60.129,0.000196519496083269,0,2013-09-23 23:51:12,228
60.604,0.000209164666260507,0,2013-09-23 23:51:12,228
61.083,0.00022248138931434,0,2013-09-23 23:51:12,228
61.567,0.000236467144745065,0,2013-09-23 23:51:12,228
62.054,0.000251044192651042,0,2013-09-23 23:51:12,228
62.544,0.000266220007240445,0,2013-09-23 23:51:12,228
63.039,0.000282001438084421,0,2013-09-23 23:51:12,228
63.538,0.00029851428578601,0,2013-09-23 23:51:12,228
64.04,0.000315735408579643,0,2013-09-23 23:51:12,228
64.547,0.000333579413351578,0,2013-09-23 23:51:12,228
65.057,0.000352047759748218,0,2013-09-23 23:51:12,228
65.572,0.000371141017481844,0,2013-09-23 23:51:12,228
66.09,0.000390983527754222,0,2013-09-23 23:51:12,228
66.613,0.000411528813103795,0,2013-09-23 23:51:12,228
67.14,0.000432687316903498,0,2013-09-23 23:51:12,228
67.671,0.000454452441094437,0,2013-09-23 23:51:12,228
68.206,0.000476816470316847,0,2013-09-23 23:51:12,228
68.745,0.000499889669141132,0,2013-09-23 23:51:12,228
69.289,0.000523602943434615,0,2013-09-23 23:51:12,228
69.837,0.000547867177448027,0,2013-09-23 23:51:12,228
70.389,0.000572666154425082,0,2013-09-23 23:51:12,228
70.946,0.000597982398635147,0,2013-09-23 23:51:12,228
71.507,0.000623896937901974,0,2013-09-23 23:51:12,228
72.073,0.000650323402708838,0,2013-09-23 23:51:12,228
72.643,0.00067717848163991,0,2013-09-23 23:51:12,228
73.217,0.000704435647353699,0,2013-09-23 23:51:12,228
73.796,0.000732067102841724,0,2013-09-23 23:51:12,228
74.38,0.0007601083298319,0,2013-09-23 23:51:12,228
74.968,0.000788466264627062,0,2013-09-23 23:51:12,228
